"id";"khuvuc_hethong";"khuvuc";"hethong";"giamua";"giaban";"ngaycapnhat";"isdelete";"expiredate"
449;"24";"9";"2";66700000.0;67300000.0;6542;"false";6542
450;"25";"17";"4";66500000.0;67200000.0;6542;"false";6542
451;"1";"1";"1";66500000.0;67300000.0;6542;"false";6542
452;"2";"1";"2";66300000.0;67200000.0;6542;"false";6542
453;"3";"1";"3";66350000.0;67150000.0;6542;"false";6542
454;"4";"1";"4";66500000.0;67300000.0;6542;"false";6542
455;"5";"2";"1";66500000.0;67320000.0;6542;"false";6542
456;"6";"2";"2";66300000.0;67200000.0;6542;"false";6542
457;"7";"2";"5";66360000.0;67130000.0;6542;"false";6542
458;"8";"2";"3";66350000.0;67150000.0;6542;"false";6542
459;"9";"3";"1";66500000.0;67320000.0;6542;"false";6542
460;"10";"3";"2";66300000.0;67200000.0;6542;"false";6542
461;"11";"4";"1";66500000.0;67320000.0;6542;"false";6542
462;"12";"5";"1";66500000.0;67320000.0;6542;"false";6542
463;"13";"6";"1";66470000.0;67330000.0;6542;"false";6542
464;"14";"7";"1";66480000.0;67320000.0;6542;"false";6542
465;"15";"8";"1";66500000.0;67300000.0;6542;"false";6542
466;"16";"9";"1";66500000.0;67300000.0;6542;"false";6542
467;"17";"10";"1";66500000.0;67300000.0;6542;"false";6542
468;"18";"11";"1";66520000.0;67350000.0;6542;"false";6542
469;"19";"12";"1";66500000.0;67320000.0;6542;"false";6542
470;"20";"13";"1";66480000.0;67320000.0;6542;"false";6542
471;"21";"14";"1";66480000.0;67320000.0;6542;"false";6542
472;"22";"15";"1";66480000.0;67320000.0;6542;"false";6542
473;"23";"16";"1";66480000.0;67320000.0;6542;"false";6542
474;"24";"9";"2";66700000.0;67300000.0;6542;"false";6542
475;"25";"17";"4";66500000.0;67300000.0;6542;"false";6542
476;"1";"1";"1";66500000.0;67300000.0;6542;"false";6542
477;"2";"1";"2";66300000.0;67200000.0;6542;"false";6542
478;"3";"1";"3";66350000.0;67150000.0;6542;"false";6542
479;"4";"1";"4";66500000.0;67300000.0;6542;"false";6542
480;"5";"2";"1";66500000.0;67320000.0;6542;"false";6542
481;"6";"2";"2";66300000.0;67200000.0;6542;"false";6542
482;"7";"2";"5";66360000.0;67130000.0;6542;"false";6542
483;"8";"2";"3";66350000.0;67150000.0;6542;"false";6542
484;"9";"3";"1";66500000.0;67320000.0;6542;"false";6542
485;"10";"3";"2";66300000.0;67200000.0;6542;"false";6542
486;"11";"4";"1";66500000.0;67320000.0;6542;"false";6542
487;"12";"5";"1";66500000.0;67320000.0;6542;"false";6542
488;"13";"6";"1";66470000.0;67330000.0;6542;"false";6542
489;"14";"7";"1";66480000.0;67320000.0;6542;"false";6542
490;"15";"8";"1";66500000.0;67300000.0;6542;"false";6542
491;"16";"9";"1";66500000.0;67300000.0;6542;"false";6542
492;"17";"10";"1";66500000.0;67300000.0;6542;"false";6542
493;"18";"11";"1";66520000.0;67350000.0;6542;"false";6542
494;"19";"12";"1";66500000.0;67320000.0;6542;"false";6542
495;"20";"13";"1";66480000.0;67320000.0;6542;"false";6542
496;"21";"14";"1";66480000.0;67320000.0;6542;"false";6542
497;"22";"15";"1";66480000.0;67320000.0;6542;"false";6542
498;"23";"16";"1";66480000.0;67320000.0;6542;"false";6542
499;"24";"9";"2";66700000.0;67300000.0;6542;"false";6542
500;"25";"17";"4";66500000.0;67300000.0;6542;"false";6542
501;"1";"1";"1";66500000.0;67300000.0;6542;"false";6542
502;"2";"1";"2";66300000.0;67200000.0;6542;"false";6542
503;"3";"1";"3";66350000.0;67150000.0;6542;"false";6542
504;"4";"1";"4";66500000.0;67300000.0;6542;"false";6542
505;"5";"2";"1";66500000.0;67320000.0;6542;"false";6542
506;"6";"2";"2";66300000.0;67200000.0;6542;"false";6542
507;"7";"2";"5";66360000.0;67130000.0;6542;"false";6542
508;"8";"2";"3";66350000.0;67150000.0;6542;"false";6542
509;"9";"3";"1";66500000.0;67320000.0;6542;"false";6542
510;"10";"3";"2";66300000.0;67200000.0;6542;"false";6542
511;"11";"4";"1";66500000.0;67320000.0;6542;"false";6542
512;"12";"5";"1";66500000.0;67320000.0;6542;"false";6542
513;"13";"6";"1";66470000.0;67330000.0;6542;"false";6542
514;"14";"7";"1";66480000.0;67320000.0;6542;"false";6542
515;"15";"8";"1";66500000.0;67300000.0;6542;"false";6542
516;"16";"9";"1";66500000.0;67300000.0;6542;"false";6542
517;"17";"10";"1";66500000.0;67300000.0;6542;"false";6542
518;"18";"11";"1";66520000.0;67350000.0;6542;"false";6542
519;"19";"12";"1";66500000.0;67320000.0;6542;"false";6542
520;"20";"13";"1";66480000.0;67320000.0;6542;"false";6542
521;"21";"14";"1";66480000.0;67320000.0;6542;"false";6542
522;"22";"15";"1";66480000.0;67320000.0;6542;"false";6542
523;"23";"16";"1";66480000.0;67320000.0;6542;"false";6542
524;"24";"9";"2";66700000.0;67300000.0;6542;"false";6542
525;"25";"17";"4";66500000.0;67300000.0;6542;"false";6542
526;"1";"1";"1";66500000.0;67300000.0;6542;"false";6542
527;"2";"1";"2";66300000.0;67200000.0;6542;"false";6542
528;"3";"1";"3";66350000.0;67150000.0;6542;"false";6542
529;"4";"1";"4";66500000.0;67300000.0;6542;"false";6542
530;"5";"2";"1";66500000.0;67320000.0;6542;"false";6542
531;"6";"2";"2";66300000.0;67200000.0;6542;"false";6542
532;"7";"2";"5";66360000.0;67130000.0;6542;"false";6542
533;"8";"2";"3";66350000.0;67150000.0;6542;"false";6542
534;"9";"3";"1";66500000.0;67320000.0;6542;"false";6542
535;"10";"3";"2";66300000.0;67200000.0;6542;"false";6542
536;"11";"4";"1";66500000.0;67320000.0;6542;"false";6542
537;"12";"5";"1";66500000.0;67320000.0;6542;"false";6542
538;"13";"6";"1";66470000.0;67330000.0;6542;"false";6542
539;"14";"7";"1";66480000.0;67320000.0;6542;"false";6542
540;"15";"8";"1";66500000.0;67300000.0;6542;"false";6542
541;"16";"9";"1";66500000.0;67300000.0;6542;"false";6542
542;"17";"10";"1";66500000.0;67300000.0;6542;"false";6542
543;"18";"11";"1";66520000.0;67350000.0;6542;"false";6542
544;"19";"12";"1";66500000.0;67320000.0;6542;"false";6542
545;"20";"13";"1";66480000.0;67320000.0;6542;"false";6542
546;"21";"14";"1";66480000.0;67320000.0;6542;"false";6542
547;"22";"15";"1";66480000.0;67320000.0;6542;"false";6542
548;"23";"16";"1";66480000.0;67320000.0;6542;"false";6542
549;"24";"9";"2";66700000.0;67300000.0;6542;"false";6542
550;"25";"17";"4";66500000.0;67300000.0;6542;"false";6542
551;"1";"1";"1";66500000.0;67300000.0;6542;"false";6542
552;"2";"1";"2";66300000.0;67200000.0;6542;"false";6542
553;"3";"1";"3";66350000.0;67150000.0;6542;"false";6542
554;"4";"1";"4";66500000.0;67300000.0;6542;"false";6542
555;"5";"2";"1";66500000.0;67320000.0;6542;"false";6542
556;"6";"2";"2";66300000.0;67200000.0;6542;"false";6542
557;"7";"2";"5";66360000.0;67130000.0;6542;"false";6542
558;"8";"2";"3";66350000.0;67150000.0;6542;"false";6542
559;"9";"3";"1";66500000.0;67320000.0;6542;"false";6542
560;"10";"3";"2";66300000.0;67200000.0;6542;"false";6542
561;"11";"4";"1";66500000.0;67320000.0;6542;"false";6542
562;"12";"5";"1";66500000.0;67320000.0;6542;"false";6542
563;"13";"6";"1";66470000.0;67330000.0;6542;"false";6542
564;"14";"7";"1";66480000.0;67320000.0;6542;"false";6542
565;"15";"8";"1";66500000.0;67300000.0;6542;"false";6542
566;"16";"9";"1";66500000.0;67300000.0;6542;"false";6542
567;"17";"10";"1";66500000.0;67300000.0;6542;"false";6542
568;"18";"11";"1";66520000.0;67350000.0;6542;"false";6542
569;"19";"12";"1";66500000.0;67320000.0;6542;"false";6542
570;"20";"13";"1";66480000.0;67320000.0;6542;"false";6542
571;"21";"14";"1";66480000.0;67320000.0;6542;"false";6542
572;"22";"15";"1";66480000.0;67320000.0;6542;"false";6542
573;"23";"16";"1";66480000.0;67320000.0;6542;"false";6542
574;"24";"9";"2";66700000.0;67300000.0;6542;"false";6542
575;"25";"17";"4";66500000.0;67300000.0;6542;"false";6542
576;"1";"1";"1";66500000.0;67300000.0;6542;"false";7671
577;"2";"1";"2";66300000.0;67200000.0;6542;"false";7671
578;"3";"1";"3";66350000.0;67150000.0;6542;"false";7671
579;"4";"1";"4";66500000.0;67300000.0;6542;"false";7671
580;"5";"2";"1";66500000.0;67320000.0;6542;"false";7671
581;"6";"2";"2";66300000.0;67200000.0;6542;"false";7671
582;"7";"2";"5";66360000.0;67130000.0;6542;"false";7671
583;"8";"2";"3";66350000.0;67150000.0;6542;"false";7671
584;"9";"3";"1";66500000.0;67320000.0;6542;"false";7671
585;"10";"3";"2";66300000.0;67200000.0;6542;"false";7671
586;"11";"4";"1";66500000.0;67320000.0;6542;"false";7671
587;"12";"5";"1";66500000.0;67320000.0;6542;"false";7671
588;"13";"6";"1";66470000.0;67330000.0;6542;"false";7671
589;"14";"7";"1";66480000.0;67320000.0;6542;"false";7671
590;"15";"8";"1";66500000.0;67300000.0;6542;"false";7671
591;"16";"9";"1";66500000.0;67300000.0;6542;"false";7671
592;"17";"10";"1";66500000.0;67300000.0;6542;"false";7671
593;"18";"11";"1";66520000.0;67350000.0;6542;"false";7671
594;"19";"12";"1";66500000.0;67320000.0;6542;"false";7671
595;"20";"13";"1";66480000.0;67320000.0;6542;"false";7671
596;"21";"14";"1";66480000.0;67320000.0;6542;"false";7671
597;"22";"15";"1";66480000.0;67320000.0;6542;"false";7671
598;"23";"16";"1";66480000.0;67320000.0;6542;"false";7671
599;"24";"9";"2";66700000.0;67300000.0;6542;"false";7671
600;"25";"17";"4";66500000.0;67300000.0;6542;"false";7671
